strategy_name,direction,trend_strength,bias,duration_minutes,ema_slope,rsi,atr,timestamp,result
self_adjusting_v3,put,0.00019874814738581007,bullish,1,0.00020085254031401134,70.3040143083379,0.0002550000000000052,2025-10-27 17:31:18,win
self_adjusting_v3,call,0.0002163974421004693,bearish,1,-0.00021672236409448772,26.54508565808038,0.0002378571428571468,2025-10-27 19:24:55,loss
self_adjusting_v3,call,0.00037219975831493643,bearish,1,-0.0003730045161138941,24.65786742656698,0.00023785714285717852,2025-10-27 19:28:03,win
self_adjusting_v3,call,0.00041367933886053666,bearish,1,-0.0004033795692549054,23.817772381197116,0.00024500000000003485,2025-10-27 19:30:10,win
self_adjusting_v3,call,0.0002876122958094024,neutral,1,-0.00025472383079025234,30.75937926359927,0.00028571428571425424,2025-10-27 22:32:57,loss
self_adjusting_v3,call,0.00039052766044309886,neutral,1,-0.00040724820117390645,22.27144247874969,0.00024357142857142237,2025-10-27 22:39:07,loss
self_adjusting_v3,call,0.00043196466285087804,bearish,1,-0.00048514006155221803,25.935336397722907,0.0002257142857143211,2025-10-27 22:45:17,win
self_adjusting_v3,put,0.00026269347572196203,bullish,1,0.00027169383817085986,75.4737453034646,0.0002564285714285543,2025-10-27 23:13:45,win
self_adjusting_v3,put,0.0003381023013277253,bullish,1,0.0003655063839772939,73.11696898425399,0.0002442857142856969,2025-10-27 23:18:03,loss
self_adjusting_v3,put,0.00036953624060779634,bullish,1,0.0003759878139724534,72.96521355139829,0.00025857142857139373,2025-10-27 23:21:10,win
self_adjusting_v3,call,0.00034484006507663767,bearish,1,-0.00035053200495431313,28.707565605499084,0.00023714285714287225,2025-10-28 15:06:09,win
self_adjusting_v3,call,0.00041787812201491163,bearish,1,-0.00038157986311876385,30.19427898926584,0.0002664285714285881,2025-10-28 15:08:15,loss
self_adjusting_v3,call,0.0004179197835460756,bearish,1,-0.0003947400813032071,30.743517968011233,0.0002614285714285553,2025-10-28 15:12:23,win
self_adjusting_v3,call,0.0003474347746690574,bearish,1,-0.00037922452679294905,23.13041711528703,0.00023357142857142029,2025-10-28 15:28:41,win
self_adjusting_v3,call,0.00029648053281848194,bearish,1,-0.0002607404149309648,28.848196144779777,0.0002607142857142808,2025-10-28 16:02:48,win
self_adjusting_v3,call,0.00036335521065020647,bearish,1,-0.00034245691246569235,30.079676048063817,0.00024142857142861462,2025-10-28 16:09:04,loss
self_adjusting_v3,call,0.0003134902243067291,bearish,1,-0.00033020970415562913,25.916994209184367,0.00025714285714281297,2025-10-28 16:51:46,win
self_adjusting_v3,call,0.00023203323090650584,bearish,1,-0.00022636763522192966,26.896916003556825,0.00023285714285716162,2025-10-28 22:39:50,win
self_adjusting_v3,call,0.0002808802846301964,bearish,1,-0.0003311165806741838,31.089738535297073,0.00019928571428573516,2025-10-29 19:26:50,loss
self_adjusting_v3,call,0.0003313157002932536,bearish,1,-0.0003634688899453581,26.00806328704911,0.00021285714285714161,2025-10-29 19:29:02,loss
self_adjusting_v3,call,0.0003672751028089023,bearish,1,-0.0004122820810918867,21.52038527129119,0.00020785714285715646,2025-10-29 19:32:09,win
self_adjusting_v3,call,0.00037929770853652157,bearish,1,-0.0004222589814116621,24.722773366541773,0.00020999999999999592,2025-10-29 19:34:15,loss
self_adjusting_v3,call,0.00037098517671611255,bearish,1,-0.00042207292889644946,25.11546300689352,0.0002057142857143011,2025-10-29 19:37:23,loss
self_adjusting_v3,call,0.00038480011910360385,bearish,1,-0.0004282890564244475,17.763300730914878,0.00021071428571427044,2025-10-29 19:39:29,win
self_adjusting_v3,call,0.00041115956077774805,bearish,1,-0.000438936270439484,29.070791103875834,0.00021928571428572345,2025-10-29 19:44:38,loss
self_adjusting_v3,call,0.00029529299048733273,bearish,1,-0.00027566520837014305,29.914877447567235,0.0002407142857142608,2025-10-29 20:07:17,win
self_adjusting_v3,call,0.00020286127508896168,bearish,1,-0.00022206218812933424,29.556675238913243,0.00023499999999996936,2025-10-29 20:50:57,loss
self_adjusting_v3,call,0.0003583003825532929,bearish,1,-0.00039851822395996336,23.782638793229538,0.0002321428571428395,2025-10-29 20:55:05,loss
self_adjusting_v3,call,0.00040351509770218127,bearish,1,-0.00046130969861016426,20.76667816437555,0.00022571428571427354,2025-10-29 20:58:13,loss
self_adjusting_v3,put,0.00022079361559321217,bullish,1,0.0001879794794593463,71.9067638456316,0.00029999999999999867,2025-10-29 21:29:32,loss
self_adjusting_v3,put,0.00031290051215436516,bullish,1,0.00030450072417581456,71.4825583065602,0.0002671428571428626,2025-10-29 21:37:06,loss
self_adjusting_v3,put,0.0003841674895127266,bullish,1,0.0003906332607510756,71.59298660964723,0.0002614285714285553,2025-10-29 21:45:18,win
self_adjusting_v3,put,0.0003792901043498602,bullish,1,0.00043084630575251215,70.04403675957386,0.00023857142857142133,2025-10-29 22:00:35,loss
self_adjusting_v3,put,0.00037375630281408044,bullish,1,0.0004441392882228773,75.19963553529354,0.00022857142857145098,2025-10-29 22:04:03,win
self_adjusting_v3,put,0.00037117767001483223,bullish,1,0.00043568579084644644,76.39161255815836,0.000227857142857113,2025-10-29 22:10:13,loss
self_adjusting_v3,put,0.0003820760123273284,bullish,1,0.00044031478486946025,68.97991729839053,0.00022071428571428836,2025-10-29 22:17:24,loss
self_adjusting_v3,put,0.00017681671099675252,bullish,1,0.0001837315081099789,71.5739192282533,0.0002399999999999704,2025-10-30 15:21:02,win
