timestamp,direction,close,result
2025-11-03 23:44:00,call,1.154165,win
2025-11-03 23:45:00,call,1.154195,loss
2025-11-03 23:46:00,call,1.154025,loss
2025-11-03 23:47:00,put,1.153675,win
2025-11-03 23:48:00,put,1.153435,loss
2025-11-03 23:49:00,put,1.153445,win
2025-11-03 23:50:00,put,1.153365,loss
2025-11-03 23:51:00,put,1.153495,win
2025-11-03 23:52:00,put,1.153155,win
2025-11-03 23:53:00,put,1.153145,win
2025-11-03 23:54:00,put,1.153115,win
2025-11-03 23:55:00,put,1.152705,loss
2025-11-03 23:56:00,put,1.152825,win
2025-11-03 23:57:00,put,1.152745,win
2025-11-03 23:58:00,put,1.152375,loss
2025-11-03 23:59:00,put,1.152565,win
2025-11-04 00:00:00,put,1.152425,win
2025-11-04 00:01:00,put,1.152235,loss
2025-11-04 00:02:00,put,1.152515,win
2025-11-04 00:03:00,put,1.152435,loss
2025-11-04 00:04:00,put,1.152505,win
2025-11-04 00:05:00,put,1.152345,loss
2025-11-04 00:06:00,put,1.152485,win
2025-11-04 00:07:00,put,1.152465,loss
2025-11-04 00:08:00,put,1.152655,win
2025-11-04 00:09:00,put,1.152445,loss
2025-11-04 00:10:00,put,1.152475,loss
2025-11-04 00:11:00,put,1.152735,win
2025-11-04 00:12:00,put,1.152555,win
2025-11-04 00:13:00,put,1.152525,loss
2025-11-04 00:14:00,put,1.152875,loss
2025-11-04 00:15:00,call,1.153165,loss
2025-11-04 00:16:00,put,1.153015,win
2025-11-04 00:17:00,call,1.152975,win
2025-11-04 00:18:00,call,1.153175,loss
2025-11-04 00:19:00,call,1.153125,loss
2025-11-04 00:20:00,call,1.153035,win
2025-11-04 00:21:00,call,1.153085,win
2025-11-04 00:22:00,call,1.153305,win
2025-11-04 00:23:00,call,1.153615,win
2025-11-04 00:24:00,call,1.153705,win
2025-11-04 00:25:00,call,1.153805,loss
2025-11-04 00:26:00,call,1.153705,win
2025-11-04 00:27:00,call,1.153935,loss
2025-11-04 00:28:00,call,1.153765,loss
2025-11-04 00:29:00,call,1.153735,win
2025-11-04 00:30:00,call,1.153805,win
2025-11-04 00:31:00,call,1.154065,win
2025-11-04 00:32:00,call,1.154225,win
2025-11-04 00:33:00,call,1.154445,loss
2025-11-04 00:34:00,call,1.154405,win
2025-11-04 00:35:00,call,1.154455,win
2025-11-04 00:36:00,call,1.154655,win
