timestamp,direction,close,result
2025-11-03 00:21:00,put,1.149805,loss
2025-11-03 00:22:00,put,1.149835,win
2025-11-03 00:23:00,put,1.149745,win
2025-11-03 00:24:00,put,1.149645,loss
2025-11-03 00:25:00,put,1.149655,win
2025-11-03 00:26:00,put,1.149645,win
2025-11-03 00:27:00,put,1.149415,win
2025-11-03 00:28:00,put,1.149095,loss
2025-11-03 00:29:00,put,1.149345,loss
2025-11-03 00:30:00,put,1.149385,loss
2025-11-03 00:31:00,put,1.149535,win
2025-11-03 00:32:00,put,1.149255,loss
2025-11-03 00:33:00,put,1.149445,win
2025-11-03 00:34:00,put,1.149295,win
2025-11-03 00:35:00,put,1.149225,win
2025-11-03 00:36:00,put,1.149155,win
2025-11-03 00:37:00,put,1.148985,loss
2025-11-03 00:38:00,put,1.149125,loss
2025-11-03 00:39:00,put,1.149135,win
2025-11-03 00:40:00,put,1.148885,win
2025-11-03 00:41:00,put,1.148695,loss
2025-11-03 00:42:00,put,1.148855,win
2025-11-03 00:43:00,put,1.148835,loss
2025-11-03 00:44:00,put,1.149015,loss
2025-11-03 00:45:00,put,1.149065,win
2025-11-03 00:46:00,put,1.148965,loss
2025-11-03 00:47:00,put,1.149125,draw
2025-11-03 00:48:00,put,1.149125,win
2025-11-03 00:49:00,put,1.149015,loss
2025-11-03 00:50:00,put,1.149095,loss
2025-11-03 00:51:00,put,1.149125,loss
2025-11-03 00:52:00,put,1.149295,win
2025-11-03 00:53:00,put,1.149245,win
2025-11-03 00:54:00,put,1.149065,loss
2025-11-03 00:55:00,call,1.149345,win
2025-11-03 00:56:00,call,1.149605,loss
2025-11-03 00:57:00,call,1.149085,loss
2025-11-03 00:58:00,put,1.148885,win
2025-11-03 00:59:00,put,1.148875,loss
2025-11-03 01:00:00,put,1.148895,loss
2025-11-03 01:01:00,put,1.149005,win
2025-11-03 01:02:00,put,1.148975,loss
2025-11-03 01:03:00,put,1.149055,win
2025-11-03 01:04:00,put,1.148715,win
2025-11-03 01:05:00,put,1.148655,loss
2025-11-03 01:06:00,put,1.148775,loss
2025-11-03 01:07:00,put,1.149045,win
2025-11-03 01:08:00,put,1.148985,win
2025-11-03 01:09:00,put,1.148625,win
2025-11-03 01:10:00,put,1.148505,win
2025-11-03 01:11:00,put,1.148415,loss
2025-11-03 01:12:00,put,1.148495,win
2025-11-03 01:13:00,put,1.148365,win
2025-11-03 01:14:00,put,1.148255,win
2025-11-03 01:15:00,put,1.148125,loss
2025-11-03 01:16:00,put,1.148155,win
2025-11-03 01:17:00,put,1.148115,win
2025-11-03 01:18:00,put,1.147995,loss
2025-11-03 01:19:00,put,1.148135,win
2025-11-03 01:20:00,put,1.148095,loss
2025-11-03 01:21:00,put,1.148315,win
2025-11-03 01:22:00,put,1.147935,win
2025-11-03 01:23:00,put,1.147885,win
2025-11-03 01:24:00,put,1.147765,win
2025-11-03 01:25:00,put,1.147705,loss
2025-11-03 01:26:00,put,1.147795,win
2025-11-03 01:27:00,put,1.147785,win
2025-11-03 01:28:00,put,1.147585,win
2025-11-03 01:29:00,put,1.147355,win
2025-11-03 01:30:00,put,1.147045,win
2025-11-03 01:31:00,put,1.146965,win
2025-11-03 01:32:00,put,1.146935,loss
2025-11-03 01:33:00,put,1.147095,loss
2025-11-03 01:34:00,put,1.147155,win
2025-11-03 01:35:00,put,1.146845,draw
2025-11-03 01:36:00,put,1.146845,loss
2025-11-03 01:37:00,put,1.147235,loss
2025-11-03 01:38:00,put,1.147345,loss
2025-11-03 01:39:00,put,1.147355,loss
2025-11-03 01:40:00,put,1.147495,loss
2025-11-03 01:41:00,put,1.147785,loss
2025-11-03 01:42:00,put,1.147855,win
2025-11-03 01:43:00,put,1.147605,win
2025-11-03 01:44:00,put,1.147495,win
2025-11-03 01:45:00,put,1.147425,win
2025-11-03 01:46:00,put,1.147295,win
2025-11-03 01:47:00,put,1.147215,win
2025-11-03 01:48:00,put,1.147125,loss
2025-11-03 01:49:00,put,1.147255,loss
2025-11-03 01:50:00,put,1.147525,loss
2025-11-03 01:51:00,put,1.147565,win
2025-11-03 01:52:00,put,1.147425,win
2025-11-03 01:53:00,put,1.147255,loss
2025-11-03 01:54:00,put,1.147405,win
2025-11-03 01:55:00,put,1.147235,loss
2025-11-03 01:56:00,put,1.147315,win
2025-11-03 01:57:00,put,1.146955,win
2025-11-03 01:58:00,put,1.146755,win
2025-11-03 01:59:00,put,1.146625,loss
2025-11-03 02:00:00,put,1.146795,win
2025-11-03 02:01:00,put,1.146775,loss
2025-11-03 02:02:00,put,1.146835,win
2025-11-03 02:03:00,put,1.146785,loss
2025-11-03 02:04:00,put,1.147065,loss
2025-11-03 02:05:00,put,1.147095,win
2025-11-03 02:06:00,put,1.146895,win
2025-11-03 02:07:00,put,1.146735,win
2025-11-03 02:08:00,put,1.146555,win
2025-11-03 02:09:00,put,1.146495,win
2025-11-03 02:10:00,put,1.146455,win
2025-11-03 02:11:00,put,1.146245,loss
2025-11-03 02:12:00,put,1.146255,win
2025-11-03 02:13:00,put,1.146225,win
2025-11-03 02:14:00,put,1.146165,loss
2025-11-03 02:15:00,put,1.146475,loss
2025-11-03 02:16:00,put,1.146615,win
2025-11-03 02:17:00,put,1.146395,win
2025-11-03 02:18:00,put,1.146225,win
2025-11-03 02:19:00,put,1.146205,loss
2025-11-03 02:20:00,put,1.146355,loss
2025-11-03 02:21:00,put,1.146565,loss
2025-11-03 02:22:00,put,1.146575,loss
2025-11-03 02:23:00,put,1.146655,loss
2025-11-03 02:24:00,put,1.146665,win
2025-11-03 02:25:00,put,1.146505,loss
2025-11-03 02:26:00,put,1.146725,loss
2025-11-03 02:27:00,put,1.146895,win
2025-11-03 02:28:00,put,1.146785,loss
2025-11-03 02:29:00,call,1.147005,loss
2025-11-03 02:30:00,call,1.146825,loss
2025-11-03 02:31:00,call,1.146795,loss
2025-11-03 02:32:00,call,1.146695,loss
2025-11-03 02:33:00,call,1.146515,win
2025-11-03 02:34:00,put,1.146645,win
2025-11-03 02:35:00,put,1.146445,loss
2025-11-03 02:36:00,put,1.146515,loss
2025-11-03 02:37:00,put,1.146585,win
2025-11-03 02:38:00,put,1.146425,win
2025-11-03 02:39:00,put,1.146415,win
2025-11-03 02:40:00,put,1.146385,win
2025-11-03 02:41:00,put,1.146175,win
2025-11-03 02:42:00,put,1.146145,win
2025-11-03 02:43:00,put,1.145895,loss
2025-11-03 02:44:00,put,1.145955,loss
2025-11-03 02:45:00,put,1.145965,loss
2025-11-03 02:46:00,put,1.146015,loss
2025-11-03 02:47:00,put,1.146505,win
2025-11-03 02:48:00,put,1.146395,loss
2025-11-03 02:49:00,put,1.146475,loss
2025-11-03 02:50:00,put,1.146585,win
2025-11-03 02:51:00,put,1.146425,win
2025-11-03 02:52:00,put,1.146405,loss
2025-11-03 02:53:00,put,1.146425,win
2025-11-03 02:54:00,put,1.146375,win
2025-11-03 02:55:00,put,1.146255,loss
2025-11-03 02:56:00,put,1.146335,loss
2025-11-03 02:57:00,put,1.146475,loss
2025-11-03 02:58:00,call,1.146555,loss
2025-11-03 02:59:00,call,1.146505,loss
2025-11-03 03:00:00,call,1.146425,win
2025-11-03 03:05:00,call,1.147005,win
2025-11-03 03:06:00,call,1.147465,win
2025-11-03 03:07:00,call,1.147705,loss
2025-11-03 03:08:00,call,1.147585,win
2025-11-03 03:09:00,call,1.147615,win
2025-11-03 03:10:00,call,1.148045,win
2025-11-03 03:11:00,call,1.148205,loss
2025-11-03 03:12:00,call,1.147985,loss
2025-11-03 03:13:00,call,1.147935,win
2025-11-03 03:14:00,call,1.147955,win
2025-11-03 03:15:00,call,1.148025,win
2025-11-03 03:16:00,call,1.148435,loss
2025-11-03 03:17:00,call,1.148315,win
2025-11-03 03:18:00,call,1.148395,loss
2025-11-03 03:19:00,call,1.148385,win
2025-11-03 03:20:00,call,1.148575,loss
2025-11-03 03:21:00,call,1.148525,win
2025-11-03 03:22:00,call,1.148715,loss
2025-11-03 03:23:00,call,1.148525,win
2025-11-03 03:24:00,call,1.148695,loss
2025-11-03 03:25:00,call,1.148585,win
2025-11-03 03:26:00,call,1.148665,win
2025-11-03 03:27:00,call,1.148795,win
2025-11-03 03:28:00,call,1.148945,loss
2025-11-03 03:29:00,call,1.148885,loss
2025-11-03 03:30:00,call,1.148825,win
2025-11-03 03:31:00,call,1.149005,loss
2025-11-03 03:32:00,call,1.148835,win
2025-11-03 03:33:00,call,1.148995,loss
2025-11-03 03:34:00,call,1.148915,loss
2025-11-03 03:35:00,call,1.148835,win
2025-11-03 03:36:00,call,1.148845,loss
2025-11-03 03:37:00,call,1.148685,win
2025-11-03 03:38:00,call,1.149135,win
2025-11-03 03:39:00,call,1.149185,win
2025-11-03 03:40:00,call,1.149225,win
2025-11-03 03:41:00,call,1.149365,win
2025-11-03 03:42:00,call,1.149485,loss
2025-11-03 03:43:00,call,1.149455,loss
2025-11-03 03:44:00,call,1.149375,win
2025-11-03 03:45:00,call,1.149495,loss
2025-11-03 03:46:00,call,1.149345,win
2025-11-03 03:47:00,call,1.149365,win
2025-11-03 03:48:00,call,1.149555,win
2025-11-03 03:49:00,call,1.149935,win
2025-11-03 03:50:00,call,1.149995,loss
2025-11-03 03:51:00,call,1.149945,win
2025-11-03 03:52:00,call,1.150155,loss
2025-11-03 03:53:00,call,1.149985,win
2025-11-03 03:54:00,call,1.150195,win
2025-11-03 03:55:00,call,1.150225,win
2025-11-03 03:56:00,call,1.150265,win
2025-11-03 03:57:00,call,1.150485,win
2025-11-03 03:58:00,call,1.150545,loss
2025-11-03 03:59:00,call,1.150435,loss
2025-11-03 04:00:00,call,1.150395,win
2025-11-03 04:01:00,call,1.150565,win
2025-11-03 04:02:00,call,1.150665,loss
2025-11-03 04:03:00,call,1.150295,loss
2025-11-03 04:04:00,call,1.150025,loss
2025-11-03 04:05:00,call,1.149645,loss
2025-11-03 04:06:00,call,1.149585,loss
2025-11-03 04:07:00,call,1.149425,loss
2025-11-03 04:08:00,call,1.149375,loss
2025-11-03 04:09:00,put,1.149255,loss
2025-11-03 04:10:00,put,1.149575,win
2025-11-03 04:11:00,put,1.149365,loss
2025-11-03 04:12:00,put,1.149645,win
2025-11-03 04:13:00,put,1.149565,win
2025-11-03 04:14:00,put,1.149445,loss
2025-11-03 04:15:00,put,1.149595,loss
2025-11-03 04:16:00,put,1.149635,win
2025-11-03 04:17:00,put,1.149615,win
2025-11-03 04:18:00,put,1.149545,loss
2025-11-03 04:19:00,call,1.149675,loss
2025-11-03 04:20:00,call,1.149615,win
2025-11-03 04:21:00,call,1.149725,win
2025-11-03 04:22:00,call,1.150005,loss
2025-11-03 04:23:00,call,1.149925,loss
2025-11-03 04:24:00,call,1.149805,loss
2025-11-03 04:25:00,call,1.149785,draw
2025-11-03 04:26:00,call,1.149785,win
2025-11-03 04:27:00,call,1.149905,loss
2025-11-03 04:28:00,call,1.149695,win
2025-11-03 04:29:00,call,1.149835,win
2025-11-03 04:30:00,call,1.149955,loss
2025-11-03 04:31:00,call,1.149785,loss
2025-11-03 04:32:00,call,1.149755,win
2025-11-03 04:33:00,call,1.149885,loss
2025-11-03 04:34:00,call,1.149835,loss
2025-11-03 04:35:00,call,1.149795,loss
2025-11-03 04:36:00,put,1.149585,loss
2025-11-03 04:37:00,put,1.149655,win
2025-11-03 04:38:00,put,1.149585,loss
2025-11-03 04:39:00,put,1.149755,loss
