time,id,from,at,to,open,close,low,high,volume
2025-10-06 22:54:00,2964253,1759791240,1759791300000000000,1759791300,0.9227,0.92271,0.922685,0.92272,31
2025-10-06 22:55:00,2964254,1759791300,1759791360000000000,1759791360,0.92272,0.92278,0.92269,0.92278,61
2025-10-06 22:56:00,2964255,1759791360,1759791420000000000,1759791420,0.92278,0.922775,0.92277,0.922855,67
2025-10-06 22:57:00,2964256,1759791420,1759791480000000000,1759791480,0.922775,0.92283,0.922775,0.92284,54
2025-10-06 22:58:00,2964257,1759791480,1759791540000000000,1759791540,0.922825,0.92287,0.922785,0.922875,84
2025-10-06 22:59:00,2964258,1759791540,1759791600000000000,1759791600,0.92287,0.92287,0.92284,0.92288,51
2025-10-06 23:00:00,2964259,1759791600,1759791660000000000,1759791660,0.92286,0.922835,0.922835,0.92293,99
2025-10-06 23:01:00,2964260,1759791660,1759791720000000000,1759791720,0.922835,0.922825,0.92281,0.92287,56
2025-10-06 23:02:00,2964261,1759791720,1759791780000000000,1759791780,0.922825,0.92281,0.922805,0.92289,49
2025-10-06 23:03:00,2964262,1759791780,1759791840000000000,1759791840,0.92281,0.922815,0.922725,0.92282,61
2025-10-06 23:04:00,2964263,1759791840,1759791900000000000,1759791900,0.922825,0.92272,0.922715,0.922825,54
2025-10-06 23:05:00,2964264,1759791900,1759791960000000000,1759791960,0.92272,0.92271,0.922695,0.92276,57
2025-10-06 23:06:00,2964265,1759791960,1759792020000000000,1759792020,0.92271,0.92267,0.922655,0.92273,61
2025-10-06 23:07:00,2964266,1759792020,1759792080000000000,1759792080,0.92267,0.922675,0.922635,0.92268,52
2025-10-06 23:08:00,2964267,1759792080,1759792140003442266,1759792140,0.922665,0.922595,0.922595,0.922675,54
2025-10-06 23:09:00,2964268,1759792140,1759792200000000000,1759792200,0.922575,0.922605,0.92257,0.922635,47
2025-10-06 23:10:00,2964269,1759792200,1759792260000000000,1759792260,0.922615,0.92255,0.922525,0.922615,52
2025-10-06 23:11:00,2964270,1759792260,1759792320000000000,1759792320,0.922565,0.922625,0.92256,0.92267,63
2025-10-06 23:12:00,2964271,1759792320,1759792380000000000,1759792380,0.922625,0.92262,0.922615,0.92263,17
2025-10-06 23:13:00,2964272,1759792380,1759792440000000000,1759792440,0.92262,0.922615,0.922555,0.92262,49
2025-10-06 23:14:00,2964273,1759792440,1759792500000000000,1759792500,0.922605,0.922575,0.92257,0.922605,45
2025-10-06 23:15:00,2964274,1759792500,1759792560000000000,1759792560,0.922565,0.922565,0.922535,0.92262,83
2025-10-06 23:16:00,2964275,1759792560,1759792620000000000,1759792620,0.92257,0.92258,0.922565,0.92259,45
2025-10-06 23:17:00,2964276,1759792620,1759792680000000000,1759792680,0.922575,0.92263,0.922575,0.92267,60
2025-10-06 23:18:00,2964277,1759792680,1759792740000000000,1759792740,0.92264,0.92259,0.92258,0.92265,48
2025-10-06 23:19:00,2964278,1759792740,1759792800000000000,1759792800,0.92259,0.922605,0.922575,0.92262,22
2025-10-06 23:20:00,2964279,1759792800,1759792860000000000,1759792860,0.922605,0.92262,0.922585,0.92263,37
2025-10-06 23:21:00,2964280,1759792860,1759792920000000000,1759792920,0.92262,0.92264,0.922615,0.92266,51
2025-10-06 23:22:00,2964281,1759792920,1759792980000000000,1759792980,0.922635,0.922835,0.922635,0.922845,116
2025-10-06 23:23:00,2964282,1759792980,1759793040000000000,1759793040,0.922845,0.922825,0.922825,0.922875,88
2025-10-06 23:24:00,2964283,1759793040,1759793100000000000,1759793100,0.922825,0.92272,0.922695,0.92284,52
2025-10-06 23:25:00,2964284,1759793100,1759793160000000000,1759793160,0.922715,0.922705,0.92267,0.922725,34
2025-10-06 23:26:00,2964285,1759793160,1759793220000000000,1759793220,0.92272,0.922665,0.92263,0.922725,51
2025-10-06 23:27:00,2964286,1759793220,1759793280000000000,1759793280,0.922665,0.922685,0.922635,0.922695,47
2025-10-06 23:28:00,2964287,1759793280,1759793340000000000,1759793340,0.9227,0.922615,0.922605,0.922715,54
2025-10-06 23:29:00,2964288,1759793340,1759793400000000000,1759793400,0.922625,0.922575,0.92257,0.92263,76
2025-10-06 23:30:00,2964289,1759793400,1759793460000000000,1759793460,0.922585,0.92253,0.92253,0.92259,27
2025-10-06 23:31:00,2964290,1759793460,1759793520000000000,1759793520,0.922535,0.92261,0.922535,0.92262,34
2025-10-06 23:32:00,2964291,1759793520,1759793580000000000,1759793580,0.922605,0.92269,0.922605,0.92273,59
2025-10-06 23:33:00,2964292,1759793580,1759793640000000000,1759793640,0.922685,0.92259,0.922585,0.92269,29
2025-10-06 23:34:00,2964293,1759793640,1759793700000000000,1759793700,0.922605,0.922655,0.922605,0.922655,17
2025-10-06 23:35:00,2964294,1759793700,1759793760000000000,1759793760,0.922645,0.92264,0.922635,0.922685,38
2025-10-06 23:36:00,2964295,1759793760,1759793820000000000,1759793820,0.92264,0.922645,0.92264,0.92266,15
2025-10-06 23:37:00,2964296,1759793820,1759793880000000000,1759793880,0.922655,0.922785,0.92264,0.922785,49
2025-10-06 23:38:00,2964297,1759793880,1759793940000000000,1759793940,0.92278,0.922755,0.92273,0.922785,34
2025-10-06 23:39:00,2964298,1759793940,1759794000000000000,1759794000,0.922755,0.922725,0.922715,0.92277,36
2025-10-06 23:40:00,2964299,1759794000,1759794060000000000,1759794060,0.922735,0.92269,0.92268,0.922735,23
2025-10-06 23:41:00,2964300,1759794060,1759794120000000000,1759794120,0.92269,0.92272,0.92266,0.922725,32
2025-10-06 23:42:00,2964301,1759794120,1759794180000000000,1759794180,0.922715,0.92273,0.922685,0.92275,126
2025-10-06 23:43:00,2964302,1759794180,1759794240000000000,1759794240,0.922735,0.92272,0.922675,0.92275,101
2025-10-06 23:44:00,2964303,1759794240,1759794300000000000,1759794300,0.922725,0.922775,0.922695,0.9228,136
2025-10-06 23:45:00,2964304,1759794300,1759794360000000000,1759794360,0.92278,0.922695,0.922695,0.92283,98
2025-10-06 23:46:00,2964305,1759794360,1759794420000000000,1759794420,0.92271,0.92277,0.922695,0.92277,80
2025-10-06 23:47:00,2964306,1759794420,1759794480000000000,1759794480,0.92277,0.922825,0.922755,0.922825,59
2025-10-06 23:48:00,2964307,1759794480,1759794540000000000,1759794540,0.92283,0.922905,0.922825,0.92291,67
2025-10-06 23:49:00,2964308,1759794540,1759794600000000000,1759794600,0.922895,0.922865,0.922825,0.92291,53
2025-10-06 23:50:00,2964309,1759794600,1759794660000000000,1759794660,0.922855,0.922835,0.922835,0.92287,17
2025-10-06 23:51:00,2964310,1759794660,1759794720000000000,1759794720,0.92285,0.92282,0.922815,0.922875,54
2025-10-06 23:52:00,2964311,1759794720,1759794780000000000,1759794780,0.922825,0.92277,0.92277,0.92283,51
2025-10-06 23:53:00,2964312,1759794780,1759794840000000000,1759794840,0.92277,0.922815,0.922735,0.92282,70
2025-10-06 23:54:00,2964313,1759794840,1759794900000000000,1759794900,0.92282,0.922775,0.922765,0.92284,37
2025-10-06 23:55:00,2964314,1759794900,1759794960000000000,1759794960,0.922765,0.922775,0.922765,0.922785,35
2025-10-06 23:56:00,2964315,1759794960,1759795020000000000,1759795020,0.922775,0.922765,0.92272,0.922785,80
2025-10-06 23:57:00,2964316,1759795020,1759795080000000000,1759795080,0.922755,0.922705,0.922705,0.92277,69
2025-10-06 23:58:00,2964317,1759795080,1759795140000000000,1759795140,0.922695,0.92262,0.92258,0.922705,86
2025-10-06 23:59:00,2964318,1759795140,1759795200000000000,1759795200,0.922605,0.922625,0.922605,0.92265,44
